experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift
d,vit-mae-base,clap-larger,0,0.7,aggregate,0.055,0.1475,0.235,0.3425,5,15,0.022,0.3167073130607605,0.1629463125911319,0.0636744104375154,0.0241273403815486,0.1629463125911319,0.1653967314165971,0.1605674416282492,0.5265673692657513,0.4907469374452586,0.2174418922666189,0.3875973658998651,0.3091254769991324
d,vit-mae-base,clap-larger,0,0.7,heldout_like_c,0.1538461538461538,0.2692307692307692,0.3461538461538461,0.3461538461538461,3,15,0.0384615384615384,0.1037271916866302,0.7055849965479792,0.0465890326043775,0.030140256639809,0.7055849965479792,0.666348403069961,0.7497314330371219,0.5032749826159532,0.4802761443511878,0.192154621662689,0.6228372345921207,0.3111203609532641
unsup,vit-mae-base,clap-larger,0,1.0,aggregate,0.0075,0.0175,0.0375,0.07,4,15,0.1025,0.6855726838111877,0.3406668731861476,0.2623649942290411,0.1100833813983628,0.3406668731861476,0.3393195971790704,0.3420248906210018,0.2448428218249972,0.2201166688333289,0.2174418922666189,0.3875973658998651,0.0274009295583782
unsup,vit-mae-base,clap-larger,0,1.0,heldout_like_c,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0384615384615384,0,15,0.023076923076923,0.4527644515037536,0.729806795992631,0.1472375558575,0.1379310344827586,0.7298067959926311,0.6859978545449987,0.7795928675701045,0.2547634578258039,0.196355685179955,0.192154621662689,0.6228372345921207,0.0626088361631148
text,vit-mae-base,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0165,0.0674779266119003,0.1301331965977404,0.0265789477001956,0.0049498943508211,0.1301331965977404,0.12734377292657,0.1330475598549437,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,vit-mae-base,clap-larger,0,,heldout_like_c,0.0769230769230769,0.1923076923076923,0.3076923076923077,0.3846153846153846,4,15,0.0,0.1038040071725845,0.6972379396204487,-0.0116005687004077,-0.0096468279921517,0.6972379396204487,0.6653156858185835,0.7323778784701239,0.6228372345921207,0.4775600491543879,0.192154621662689,0.6228372345921207,0.4306826129294316
c-direct,vit-mae-base,clap-unfused,300,0.5,aggregate,0.1325,0.2675,0.325,0.41,5,15,0.0815,0.5220334529876709,0.31335247540718,0.2319021337083779,0.1034384652901967,0.31335247540718,0.3184829331205194,0.308384690791394,0.3021363862479125,0.2758199814085924,0.2174418922666189,0.3875973658998651,0.0846944939812935
c-direct,vit-mae-base,clap-unfused,300,0.5,heldout,0.02,0.07,0.1,0.17,2,15,0.052,0.4370004534721374,0.4746262494001049,0.2093008232529212,0.1312116547346503,0.4746262494001049,0.4814995602189842,0.4679464071558109,0.3071728739184705,0.2740135383816632,0.213959172471667,0.632529853065288,0.0932137014468034
c-transitive,vit-mae-base,clap-unfused,300,0.7,aggregate,0.0225,0.0575,0.0875,0.155,2,15,0.032,0.3133141994476318,0.2839738980575249,0.2066151858832076,0.0905261003937725,0.2839738980575249,0.2634428359896923,0.307975557724046,0.4174013798958826,0.3299765850646699,0.2174418922666189,0.3875973658998651,0.1999594876292636
c-transitive,vit-mae-base,clap-unfused,300,0.7,heldout_like_c,0.0,0.0,0.0,0.0357142857142857,1,15,0.0357142857142857,0.1805744171142578,0.6105791921352703,0.1329773747718986,0.0713468398734603,0.6105791921352703,0.5296668666895649,0.7206691806788703,0.3372025778850314,0.2913705086365903,0.2219554164439705,0.6389389281304482,0.1152471614410608
procrustes,vit-mae-base,clap-unfused,300,,aggregate,0.015,0.0375,0.0625,0.1225,3,15,0.1455,0.3042564392089844,0.1479100418799338,0.1063374194072455,0.0300590418633665,0.1479100418799338,0.1033851427783123,0.2597967633654019,0.3124850677464972,0.227755615642811,0.2174418922666189,0.3875973658998651,0.0950431754798782
procrustes,vit-mae-base,clap-unfused,300,,heldout,0.0,0.02,0.03,0.03,2,15,0.1859999999999999,0.2614968121051788,0.1311007897282716,0.0479623446892865,0.0103381993869811,0.1311007897282716,0.0878893850738714,0.2578981342427711,0.2968574379116963,0.2212394962452367,0.213959172471667,0.632529853065288,0.0828982654400292
d,vit-mae-base,clap-unfused,0,0.7,aggregate,0.0575,0.1425,0.23,0.33,6,15,0.0204999999999999,0.3287363648414612,0.1707689367354146,0.0723508209967365,0.0256590725097626,0.1707689367354146,0.1738373650002305,0.1678069521527705,0.5275268624824204,0.4913884658633962,0.2174418922666189,0.3875973658998651,0.3100849702158015
d,vit-mae-base,clap-unfused,0,0.7,heldout_like_c,0.1071428571428571,0.1785714285714285,0.25,0.3571428571428571,3,15,0.0142857142857142,0.3347939848899841,0.6575790367421622,0.0015027294074095,-0.0024479804161566,0.6575790367421622,0.6328306194240091,0.6843419322266961,0.5433613787352892,0.518969747620954,0.2219554164439705,0.6389389281304482,0.3214059622913187
unsup,vit-mae-base,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.0275,0.065,0,15,0.0914999999999999,0.686484158039093,0.3597512314841243,0.2843589843641715,0.1597160512167488,0.3597512314841243,0.353404840699997,0.3663297253966707,0.2296384307946936,0.2239935242202447,0.2174418922666189,0.3875973658998651,0.0121965385280747
unsup,vit-mae-base,clap-unfused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0357142857142857,0,15,0.0285714285714285,0.5182226896286011,0.7048403967238996,0.1699633233336042,0.1044422507403751,0.7048403967238996,0.6707668066826955,0.7425609850617725,0.1868299722339942,0.2179463058574932,0.2219554164439705,0.6389389281304482,-0.0351254442099763
text,vit-mae-base,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.019,0.0816995650529861,0.1340081384104872,0.0296009511084646,0.006196604175326,0.1340081384104872,0.131397371487537,0.1367247564652226,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,vit-mae-base,clap-unfused,0,,heldout_like_c,0.1071428571428571,0.2142857142857142,0.3214285714285714,0.3571428571428571,2,15,0.0071428571428571,0.0141151398420333,0.7455097298707641,0.1879596631865966,0.1624815361890694,0.7455097298707641,0.735352096878524,0.755951914147227,0.6389389281304482,0.3245497558658932,0.2219554164439705,0.6389389281304482,0.4169835116864776
c-direct,vit-mae-base,mert-330m,300,0.5,aggregate,0.0425,0.0925,0.165,0.245,8,15,0.0839999999999999,0.6951508522033691,0.3364383646796401,0.2577912481342529,0.1116680445082978,0.3364383646796401,0.3417552855524169,0.331284347358597,0.2662176482786231,0.2462086158098617,0.2174418922666189,0.3875973658998651,0.0487757560120042
c-direct,vit-mae-base,mert-330m,300,0.5,heldout,0.0,0.03,0.1,0.16,4,15,0.078,0.6257082223892212,0.4497393393812817,0.1892727945682867,0.1429339555477373,0.4497393393812817,0.4497245844627425,0.4497540952680346,0.2645806372085337,0.2486283594321111,0.213959172471667,0.632529853065288,0.0506214647368666
c-transitive,vit-mae-base,mert-330m,300,0.7,aggregate,0.0175,0.0475,0.085,0.14,2,15,0.0055,0.2771403789520263,0.2714156602625179,0.1966083695933721,0.0908570208722947,0.2714156602625179,0.2375290090293648,0.3165799763609194,0.1806538877756974,0.2746339107652266,0.2174418922666189,0.3875973658998651,-0.0367880044909215
c-transitive,vit-mae-base,mert-330m,300,0.7,heldout_like_c,0.04,0.12,0.16,0.2,4,15,0.0,0.1820347905158996,0.6171695170543843,0.1953431972302055,0.0987654320987654,0.6171695170543844,0.4876189839947981,0.840463805377456,0.1592997311127012,0.2722207133710989,0.2264377350645136,0.6389838162763123,-0.0671380039518124
procrustes,vit-mae-base,mert-330m,300,,aggregate,0.1025,0.17,0.2,0.285,0,15,0.1445,0.4174559116363525,0.2458879989770751,0.1903337548445352,0.0610728245657176,0.2458879989770751,0.1945048510781314,0.3341660108883507,0.2671195155825198,0.2195615967617729,0.2174418922666189,0.3875973658998651,0.0496776233159008
procrustes,vit-mae-base,mert-330m,300,,heldout,0.0,0.01,0.04,0.07,1,15,0.1139999999999999,0.3264288306236267,0.2459757832700807,0.1318647833553415,0.0472191133015649,0.2459757832700807,0.1772917986656455,0.4015317813096365,0.2448594927054667,0.2140605095493005,0.213959172471667,0.632529853065288,0.0309003202337996
d,vit-mae-base,mert-330m,0,0.7,aggregate,0.0575,0.1675,0.2325,0.3475,7,15,0.026,0.4716944098472595,0.1656144394837031,0.0665983244650371,0.0229443467358559,0.165614439483703,0.1673196705398942,0.1639436153453985,0.5341964863458317,0.4910973592851324,0.2174418922666189,0.3875973658998651,0.3167545940792128
d,vit-mae-base,mert-330m,0,0.7,heldout_like_c,0.12,0.16,0.28,0.36,4,15,0.0,0.6755965948104858,0.6851315294207145,0.1115529304694153,0.0757855822550831,0.6851315294207144,0.6065058978085394,0.7871791009775583,0.5580494024317557,0.5064891601586102,0.2264377350645136,0.6389838162763123,0.331611667367242
unsup,vit-mae-base,mert-330m,0,1.0,aggregate,0.0025,0.0275,0.035,0.08,2,15,0.1305,0.8225733637809753,0.3892272013531239,0.3184722361844133,0.173100245611096,0.3892272013531239,0.3829988973621462,0.3956614225323669,0.2146673118424963,0.2235929748635132,0.2174418922666189,0.3875973658998651,-0.0027745804241226
unsup,vit-mae-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.08,3,15,0.08,0.8970699310302734,0.7791218897767522,0.3683764621087447,0.3068391866913124,0.7791218897767523,0.6921402574677352,0.8911078896832955,0.2494321459988134,0.2329197113007662,0.2264377350645136,0.6389838162763123,0.0229944109342997
text,vit-mae-base,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.012,0.101488396525383,0.1179179856251641,0.0185183555199062,-0.0015802368119992,0.1179179856251641,0.1120416427470757,0.1244448500138303,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,vit-mae-base,mert-330m,0,,heldout_like_c,0.04,0.08,0.2,0.36,5,15,0.0,-0.1062709838151931,0.6320092034032836,-0.0282112945268522,-0.0195035460992907,0.6320092034032837,0.5572915210531004,0.7298642032292273,0.6389838162763123,0.3494492788137208,0.2264377350645136,0.6389838162763123,0.4125460812117986
c-direct,vit-mae-base,mert-95m,300,0.5,aggregate,0.07,0.17,0.2175,0.2975,3,15,0.088,0.7357003688812256,0.3389383637971604,0.2610288165005383,0.1242469559936593,0.3389383637971604,0.3422977083380448,0.3356443163225467,0.2755713852960617,0.2396484113736248,0.2174418922666189,0.3875973658998651,0.0581294930294427
c-direct,vit-mae-base,mert-95m,300,0.5,heldout,0.01,0.01,0.04,0.09,3,15,0.052,0.6420550346374512,0.4426660160879539,0.1746014986314225,0.0897184296748001,0.4426660160879539,0.4447806496003373,0.4405713947576663,0.2583202512861761,0.2378807264242878,0.213959172471667,0.632529853065288,0.044361078814509
c-transitive,vit-mae-base,mert-95m,300,0.7,aggregate,0.0075,0.0375,0.0725,0.13,4,15,0.0055,0.212185263633728,0.2186713164175113,0.1310897299269827,0.0577332114629818,0.2186713164175112,0.2014808381280259,0.2390688267414467,0.275797377448515,0.2851784765010916,0.2174418922666189,0.3875973658998651,0.0583554851818961
c-transitive,vit-mae-base,mert-95m,300,0.7,heldout_like_c,0.0,0.1111111111111111,0.1481481481481481,0.1481481481481481,4,15,0.0074074074074074,0.0618360750377178,0.6096006801346877,-0.0165547111772927,-0.0137436510307738,0.6096006801346877,0.549386377146768,0.6846390602760535,0.2586839672391643,0.28433146890214,0.2343664647699369,0.6336414749834164,0.0243175024692274
procrustes,vit-mae-base,mert-95m,300,,aggregate,0.175,0.2625,0.31,0.41,2,15,0.132,0.4363394975662231,0.2570796385755949,0.1823784394654468,0.0814450658437395,0.257079638575595,0.2115290590416565,0.3276317159185452,0.2569956298992175,0.2193238970529549,0.2174418922666189,0.3875973658998651,0.0395537376325985
procrustes,vit-mae-base,mert-95m,300,,heldout,0.01,0.01,0.01,0.07,0,15,0.13,0.3625158071517944,0.3019454062562838,0.1542680230645986,0.0581696786586844,0.3019454062562837,0.2234110539398431,0.4656231173688851,0.2420708228211605,0.2138098767167648,0.213959172471667,0.632529853065288,0.0281116503494935
d,vit-mae-base,mert-95m,0,0.7,aggregate,0.0475,0.1425,0.2175,0.355,5,15,0.019,0.5127457976341248,0.1471496143687229,0.048768027896132,0.0145166410275193,0.147149614368723,0.1474884755803063,0.1468123066846969,0.5307370722324741,0.4904987989915685,0.2174418922666189,0.3875973658998651,0.3132951799658552
d,vit-mae-base,mert-95m,0,0.7,heldout_like_c,0.074074074074074,0.1851851851851851,0.2962962962962963,0.3703703703703703,2,15,0.0296296296296296,0.6402238607406616,0.7472406765064269,0.1200315133984584,0.0791217895608947,0.747240676506427,0.7354020899200259,0.7594666572378285,0.5393590642281736,0.4928158530124155,0.2343664647699369,0.6336414749834164,0.3049925994582366
unsup,vit-mae-base,mert-95m,0,1.0,aggregate,0.0025,0.0225,0.0375,0.06,3,15,0.1175,0.7995705604553223,0.3349914785309613,0.2615077758210768,0.1442526308766859,0.3349914785309613,0.3243855777497959,0.3463143481895673,0.2181330549099269,0.2212698213120393,0.2174418922666189,0.3875973658998651,0.000691162643308
unsup,vit-mae-base,mert-95m,0,1.0,heldout_like_c,0.0,0.037037037037037,0.074074074074074,0.1111111111111111,3,15,0.0148148148148148,0.7620049715042114,0.6147684707558762,0.0388855511083228,0.0335649665661465,0.6147684707558762,0.5437935671869525,0.7070514880869398,0.264876611932796,0.2271781485534399,0.2343664647699369,0.6336414749834164,0.030510147162859
text,vit-mae-base,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.024,0.1042153090238571,0.1165146343990726,0.0187432841266232,0.0017420255855862,0.1165146343990726,0.1133439536615922,0.1198678134153497,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,vit-mae-base,mert-95m,0,,heldout_like_c,0.074074074074074,0.1851851851851851,0.2222222222222222,0.3333333333333333,2,15,0.0222222222222222,-0.0487900897860527,0.6617823078393165,-0.0862154661490025,-0.0649121569180836,0.6617823078393166,0.6395978285534891,0.6855610225648767,0.6336414749834164,0.3282075581174468,0.2343664647699369,0.6336414749834164,0.3992750102134794
